,Device_id,Communication Type
9380,NFC,NFC
9381,NFC,NFC
9382,NFC,NFC
9383,NFC,NFC
9384,NFC,NFC
9385,NFC,NFC
9386,NFC,NFC
9387,NFC,NFC
9388,9799,Bluetooth
9389,9799,0.0
9390,9799,0.0
9391,9799,Positioning
9392,9799,1.0
9393,9799,USB
9394,9799,WLAN
9395,NFC,NFC
9396,NFC,NFC
9397,NFC,NFC
9398,NFC,NFC
9399,NFC,NFC
9400,NFC,NFC
9401,NFC,NFC
9402,NFC,NFC
9403,NFC,NFC
9404,NFC,NFC
9405,NFC,NFC
9406,NFC,NFC
9407,NFC,NFC
9408,NFC,NFC
9409,NFC,NFC
9410,NFC,NFC
9411,9989,Bluetooth
9412,9989,0.0
9413,9989,0.0
9414,9989,Positioning
9415,9989,0.0
9416,9989,USB
9417,9989,WLAN
9418,9973,Bluetooth
9419,9973,0.0
9420,9973,0.0
9421,9973,Positioning
9422,9973,0.0
9423,9973,USB
9424,9973,WLAN
9425,9605,nan
9426,9605,nan
9427,9605,nan
9428,9605,nan
9429,9605,nan
9430,9605,nan
9431,9605,nan
9432,9956,Bluetooth
9433,9956,0.0
9434,9956,0.0
9435,9956,Positioning
9436,9956,1.0
9437,9956,USB
9438,9956,WLAN
9439,9922,Bluetooth
9440,9922,0.0
9441,9922,0.0
9442,9922,Positioning
9443,9922,1.0
9444,9922,USB
9445,9922,WLAN
9446,9933,Bluetooth
9447,9933,0.0
9448,9933,0.0
9449,9933,Positioning
9450,9933,1.0
9451,9933,USB
9452,9933,WLAN
9453,9905,Bluetooth
9454,9905,0.0
9455,9905,0.0
9456,9905,Positioning
9457,9905,1.0
9458,9905,USB
9459,9905,WLAN
9460,NFC,NFC
9461,NFC,NFC
9462,NFC,NFC
9463,NFC,NFC
9464,NFC,NFC
9465,NFC,NFC
9466,NFC,NFC
9467,NFC,NFC
9468,NFC,NFC
9469,NFC,NFC
9470,NFC,NFC
9471,NFC,NFC
9472,NFC,NFC
9473,NFC,NFC
9474,NFC,NFC
9475,NFC,NFC
9476,NFC,NFC
9477,NFC,NFC
9478,NFC,NFC
9479,NFC,NFC
9480,NFC,NFC
9481,NFC,NFC
9482,NFC,NFC
9483,NFC,NFC
9484,NFC,NFC
9485,NFC,NFC
9486,NFC,NFC
9487,NFC,NFC
9488,NFC,NFC
9489,NFC,NFC
9490,NFC,NFC
9491,NFC,NFC
9492,NFC,NFC
9493,NFC,NFC
9494,NFC,NFC
9495,NFC,NFC
9496,NFC,NFC
9497,NFC,NFC
9498,NFC,NFC
9499,NFC,NFC
9500,NFC,NFC
9501,NFC,NFC
9502,NFC,NFC
9503,NFC,NFC
9504,NFC,NFC
9505,NFC,NFC
9506,NFC,NFC
9507,NFC,NFC
9508,9765,Bluetooth
9509,9765,0.0
9510,9765,0.0
9511,9765,Positioning
9512,9765,1.0
9513,9765,USB
9514,9765,WLAN
9515,9830,Bluetooth
9516,9830,0.0
9517,9830,0.0
9518,9830,Positioning
9519,9830,1.0
9520,9830,USB
9521,9830,WLAN
9522,NFC,NFC
9523,NFC,NFC
9524,NFC,NFC
9525,NFC,NFC
9526,NFC,NFC
9527,NFC,NFC
9528,NFC,NFC
9529,NFC,NFC
9530,9748,Bluetooth
9531,9748,0.0
9532,9748,0.0
9533,9748,Positioning
9534,9748,0.0
9535,9748,USB
9536,9748,WLAN
9537,9823,Bluetooth
9538,9823,0.0
9539,9823,0.0
9540,9823,Positioning
9541,9823,0.0
9542,9823,USB
9543,9823,WLAN
9544,9747,Bluetooth
9545,9747,0.0
9546,9747,0.0
9547,9747,Positioning
9548,9747,0.0
9549,9747,USB
9550,9747,WLAN
9551,NFC,NFC
9552,NFC,NFC
9553,NFC,NFC
9554,NFC,NFC
9555,NFC,NFC
9556,NFC,NFC
9557,NFC,NFC
9558,NFC,NFC
9559,9728,Bluetooth
9560,9728,0.0
9561,9728,0.0
9562,9728,Positioning
9563,9728,0.0
9564,9728,USB
9565,9728,WLAN
9566,9727,Bluetooth
9567,9727,0.0
9568,9727,0.0
9569,9727,Positioning
9570,9727,1.0
9571,9727,USB
9572,9727,WLAN
9573,9742,Bluetooth
9574,9742,0.0
9575,9742,0.0
9576,9742,Positioning
9577,9742,1.0
9578,9742,USB
9579,9742,WLAN
9580,NFC,NFC
9581,NFC,NFC
9582,NFC,NFC
9583,NFC,NFC
9584,NFC,NFC
9585,NFC,NFC
9586,NFC,NFC
9587,NFC,NFC
9588,NFC,NFC
9589,NFC,NFC
9590,NFC,NFC
9591,NFC,NFC
9592,NFC,NFC
9593,NFC,NFC
9594,NFC,NFC
9595,NFC,NFC
9596,NFC,NFC
9597,NFC,NFC
9598,NFC,NFC
9599,NFC,NFC
9600,NFC,NFC
9601,NFC,NFC
9602,NFC,NFC
9603,NFC,NFC
9604,NFC,NFC
9605,NFC,NFC
9606,NFC,NFC
9607,NFC,NFC
9608,NFC,NFC
9609,NFC,NFC
9610,NFC,NFC
9611,NFC,NFC
9612,NFC,NFC
9613,NFC,NFC
9614,NFC,NFC
9615,NFC,NFC
9616,NFC,NFC
9617,NFC,NFC
9618,NFC,NFC
9619,NFC,NFC
9620,NFC,NFC
9621,NFC,NFC
9622,NFC,NFC
9623,NFC,NFC
9624,NFC,NFC
9625,NFC,NFC
9626,NFC,NFC
9627,NFC,NFC
9628,9627,Bluetooth
9629,9627,0.0
9630,9627,0.0
9631,9627,Positioning
9632,9627,0.0
9633,9627,USB
9634,9627,WLAN
9635,NFC,NFC
9636,NFC,NFC
9637,NFC,NFC
9638,NFC,NFC
9639,NFC,NFC
9640,NFC,NFC
9641,NFC,NFC
9642,NFC,NFC
9643,9645,Bluetooth
9644,9645,0.0
9645,9645,0.0
9646,9645,Positioning
9647,9645,1.0
9648,9645,USB
9649,9645,WLAN
9650,9644,Bluetooth
9651,9644,0.0
9652,9644,0.0
9653,9644,Positioning
9654,9644,1.0
9655,9644,USB
9656,9644,WLAN
9657,9643,Bluetooth
9658,9643,0.0
9659,9643,0.0
9660,9643,Positioning
9661,9643,1.0
9662,9643,USB
9663,9643,WLAN
9664,9668,Bluetooth
9665,9668,0.0
9666,9668,0.0
9667,9668,Positioning
9668,9668,0.0
9669,9668,USB
9670,9668,WLAN
9671,9576,Bluetooth
9672,9576,0.0
9673,9576,0.0
9674,9576,Positioning
9675,9576,1.0
9676,9576,USB
9677,9576,WLAN
9678,9620,Bluetooth
9679,9620,0.0
9680,9620,0.0
9681,9620,Positioning
9682,9620,1.0
9683,9620,USB
9684,9620,WLAN
9685,9625,Bluetooth
9686,9625,0.0
9687,9625,0.0
9688,9625,Positioning
9689,9625,1.0
9690,9625,USB
9691,9625,WLAN
9692,9531,Bluetooth
9693,9531,0.0
9694,9531,0.0
9695,9531,Positioning
9696,9531,1.0
9697,9531,USB
9698,9531,WLAN
9699,NFC,NFC
9700,NFC,NFC
9701,NFC,NFC
9702,NFC,NFC
9703,NFC,NFC
9704,NFC,NFC
9705,NFC,NFC
9706,NFC,NFC
9707,9501,Bluetooth
9708,9501,0.0
9709,9501,0.0
9710,9501,Positioning
9711,9501,1.0
9712,9501,USB
9713,9501,WLAN
9714,9481,Bluetooth
9715,9481,0.0
9716,9481,0.0
9717,9481,Positioning
9718,9481,0.0
9719,9481,USB
9720,9481,WLAN
9721,NFC,NFC
9722,NFC,NFC
9723,NFC,NFC
9724,NFC,NFC
9725,NFC,NFC
9726,NFC,NFC
9727,NFC,NFC
9728,NFC,NFC
9729,9466,Bluetooth
9730,9466,0.0
9731,9466,0.0
9732,9466,Positioning
9733,9466,0.0
9734,9466,USB
9735,9466,WLAN
9736,NFC,NFC
9737,NFC,NFC
9738,NFC,NFC
9739,NFC,NFC
9740,NFC,NFC
9741,NFC,NFC
9742,NFC,NFC
9743,NFC,NFC
9744,9395,Bluetooth
9745,9395,0.0
9746,9395,0.0
9747,9395,Positioning
9748,9395,0.0
9749,9395,0.0
9750,9395,0.0
9751,NFC,NFC
9752,NFC,NFC
9753,NFC,NFC
9754,NFC,NFC
9755,NFC,NFC
9756,NFC,NFC
9757,NFC,NFC
9758,NFC,NFC
9759,NFC,NFC
9760,NFC,NFC
9761,NFC,NFC
9762,NFC,NFC
9763,NFC,NFC
9764,NFC,NFC
9765,NFC,NFC
9766,NFC,NFC
9767,NFC,NFC
9768,NFC,NFC
9769,NFC,NFC
9770,NFC,NFC
9771,NFC,NFC
9772,NFC,NFC
9773,NFC,NFC
9774,NFC,NFC
9775,NFC,NFC
9776,NFC,NFC
9777,NFC,NFC
9778,NFC,NFC
9779,NFC,NFC
9780,NFC,NFC
9781,NFC,NFC
9782,NFC,NFC
9783,9412,Bluetooth
9784,9412,0.0
9785,9412,0.0
9786,9412,Positioning
9787,9412,0.0
9788,9412,USB
9789,9412,WLAN
9790,9351,Bluetooth
9791,9351,0.0
9792,9351,0.0
9793,9351,Positioning
9794,9351,0.0
9795,9351,USB
9796,9351,WLAN
9797,9324,Bluetooth
9798,9324,0.0
9799,9324,0.0
9800,9324,Positioning
9801,9324,1.0
9802,9324,USB
9803,9324,WLAN
9804,NFC,NFC
9805,NFC,NFC
9806,NFC,NFC
9807,NFC,NFC
9808,NFC,NFC
9809,NFC,NFC
9810,NFC,NFC
9811,NFC,NFC
9812,9272,Bluetooth
9813,9272,0.0
9814,9272,0.0
9815,9272,Positioning
9816,9272,1.0
9817,9272,USB
9818,9272,WLAN
9819,9632,Bluetooth
9820,9632,0.0
9821,9632,0.0
9822,9632,Positioning
9823,9632,1.0
9824,9632,USB
9825,9632,WLAN
9826,NFC,NFC
9827,NFC,NFC
9828,NFC,NFC
9829,NFC,NFC
9830,NFC,NFC
9831,NFC,NFC
9832,NFC,NFC
9833,NFC,NFC
9834,NFC,NFC
9835,NFC,NFC
9836,NFC,NFC
9837,NFC,NFC
9838,NFC,NFC
9839,NFC,NFC
9840,NFC,NFC
9841,NFC,NFC
9842,9209,Bluetooth
9843,9209,0.0
9844,9209,0.0
9845,9209,Positioning
9846,9209,1.0
9847,9209,USB
9848,9209,WLAN
9849,9196,Bluetooth
9850,9196,0.0
9851,9196,0.0
9852,9196,Positioning
9853,9196,1.0
9854,9196,USB
9855,9196,WLAN
9856,NFC,NFC
9857,NFC,NFC
9858,NFC,NFC
9859,NFC,NFC
9860,NFC,NFC
9861,NFC,NFC
9862,NFC,NFC
9863,NFC,NFC
9864,NFC,NFC
9865,NFC,NFC
9866,NFC,NFC
9867,NFC,NFC
9868,NFC,NFC
9869,NFC,NFC
9870,NFC,NFC
9871,NFC,NFC
9872,NFC,NFC
9873,NFC,NFC
9874,NFC,NFC
9875,NFC,NFC
9876,NFC,NFC
9877,NFC,NFC
9878,NFC,NFC
9879,NFC,NFC
9880,NFC,NFC
9881,NFC,NFC
9882,NFC,NFC
9883,NFC,NFC
9884,NFC,NFC
9885,NFC,NFC
9886,NFC,NFC
9887,NFC,NFC
9888,NFC,NFC
9889,NFC,NFC
9890,NFC,NFC
9891,NFC,NFC
9892,NFC,NFC
9893,NFC,NFC
9894,NFC,NFC
9895,NFC,NFC
9896,NFC,NFC
9897,NFC,NFC
9898,NFC,NFC
9899,NFC,NFC
9900,NFC,NFC
9901,NFC,NFC
9902,NFC,NFC
9903,NFC,NFC
9904,9188,Bluetooth
9905,9188,0.0
9906,9188,0.0
9907,9188,Positioning
9908,9188,1.0
9909,9188,USB
9910,9188,WLAN
9911,NFC,NFC
9912,NFC,NFC
9913,NFC,NFC
9914,NFC,NFC
9915,NFC,NFC
9916,NFC,NFC
9917,NFC,NFC
9918,NFC,NFC
9919,NFC,NFC
9920,NFC,NFC
9921,NFC,NFC
9922,NFC,NFC
9923,NFC,NFC
9924,NFC,NFC
9925,NFC,NFC
9926,NFC,NFC
9927,9112,Bluetooth
9928,9112,0.0
9929,9112,0.0
9930,9112,Positioning
9931,9112,1.0
9932,9112,USB
9933,9112,WLAN
9934,9080,Bluetooth
9935,9080,0.0
9936,9080,0.0
9937,9080,Positioning
9938,9080,0.0
9939,9080,USB
9940,9080,WLAN
9941,9091,Bluetooth
9942,9091,0.0
9943,9091,0.0
9944,9091,Positioning
9945,9091,0.0
9946,9091,USB
9947,9091,WLAN
9948,9092,Bluetooth
9949,9092,0.0
9950,9092,0.0
9951,9092,Positioning
9952,9092,0.0
9953,9092,USB
9954,9092,WLAN
9955,NFC,NFC
9956,NFC,NFC
9957,NFC,NFC
9958,NFC,NFC
9959,NFC,NFC
9960,NFC,NFC
9961,NFC,NFC
9962,NFC,NFC
9963,NFC,NFC
9964,NFC,NFC
9965,NFC,NFC
9966,NFC,NFC
9967,NFC,NFC
9968,NFC,NFC
9969,NFC,NFC
9970,NFC,NFC
9971,NFC,NFC
9972,NFC,NFC
9973,NFC,NFC
9974,NFC,NFC
9975,NFC,NFC
9976,NFC,NFC
9977,NFC,NFC
9978,NFC,NFC
9979,NFC,NFC
9980,NFC,NFC
9981,NFC,NFC
9982,NFC,NFC
9983,NFC,NFC
9984,NFC,NFC
9985,NFC,NFC
9986,NFC,NFC
9987,NFC,NFC
9988,NFC,NFC
9989,NFC,NFC
9990,NFC,NFC
9991,NFC,NFC
9992,NFC,NFC
9993,NFC,NFC
9994,NFC,NFC
9995,NFC,NFC
9996,NFC,NFC
9997,NFC,NFC
9998,NFC,NFC
9999,NFC,NFC
10000,NFC,NFC
10001,NFC,NFC
10002,NFC,NFC
10003,8857,Bluetooth
10004,8857,0.0
10005,8857,0.0
10006,8857,Positioning
10007,8857,1.0
10008,8857,USB
10009,8857,WLAN
10010,8833,Bluetooth
10011,8833,0.0
10012,8833,0.0
10013,8833,Positioning
10014,8833,1.0
10015,8833,USB
10016,8833,WLAN
10017,8632,Bluetooth
10018,8632,0.0
10019,8632,0.0
10020,8632,Positioning
10021,8632,1.0
10022,8632,USB
10023,8632,WLAN
10024,8715,Bluetooth
10025,8715,0.0
10026,8715,0.0
10027,8715,Positioning
10028,8715,0.0
10029,8715,USB
10030,8715,WLAN
10031,8636,Bluetooth
10032,8636,0.0
10033,8636,0.0
10034,8636,Positioning
10035,8636,1.0
10036,8636,USB
10037,8636,WLAN
10038,8637,Bluetooth
10039,8637,0.0
10040,8637,0.0
10041,8637,Positioning
10042,8637,0.0
10043,8637,USB
10044,8637,WLAN
10045,8703,Bluetooth
10046,8703,0.0
10047,8703,0.0
10048,8703,Positioning
10049,8703,0.0
10050,8703,USB
10051,8703,WLAN
10052,8672,Bluetooth
10053,8672,0.0
10054,8672,0.0
10055,8672,Positioning
10056,8672,0.0
10057,8672,USB
10058,8672,WLAN
10059,8663,Bluetooth
10060,8663,0.0
10061,8663,0.0
10062,8663,Positioning
10063,8663,1.0
10064,8663,USB
10065,8663,WLAN
10066,8578,Bluetooth
10067,8578,0.0
10068,8578,0.0
10069,8578,Positioning
10070,8578,0.0
10071,8578,USB
10072,8578,WLAN
10073,8635,Bluetooth
10074,8635,0.0
10075,8635,0.0
10076,8635,Positioning
10077,8635,0.0
10078,8635,USB
10079,8635,WLAN
10080,8687,Bluetooth
10081,8687,0.0
10082,8687,0.0
10083,8687,Positioning
10084,8687,1.0
10085,8687,USB
10086,8687,WLAN
10087,NFC,NFC
10088,NFC,NFC
10089,NFC,NFC
10090,NFC,NFC
10091,NFC,NFC
10092,NFC,NFC
10093,NFC,NFC
10094,NFC,NFC
10095,8640,Bluetooth
10096,8640,0.0
10097,8640,0.0
10098,8640,Positioning
10099,8640,1.0
10100,8640,USB
10101,8640,WLAN
10102,8686,Bluetooth
10103,8686,0.0
10104,8686,0.0
10105,8686,Positioning
10106,8686,1.0
10107,8686,USB
10108,8686,WLAN
10109,NFC,NFC
10110,NFC,NFC
10111,NFC,NFC
10112,NFC,NFC
10113,NFC,NFC
10114,NFC,NFC
10115,NFC,NFC
10116,NFC,NFC
10117,NFC,NFC
10118,NFC,NFC
10119,NFC,NFC
10120,NFC,NFC
10121,NFC,NFC
10122,NFC,NFC
10123,NFC,NFC
10124,NFC,NFC
10125,NFC,NFC
10126,NFC,NFC
10127,NFC,NFC
10128,NFC,NFC
10129,NFC,NFC
10130,NFC,NFC
10131,NFC,NFC
10132,NFC,NFC
10133,NFC,NFC
10134,NFC,NFC
10135,NFC,NFC
10136,NFC,NFC
10137,NFC,NFC
10138,NFC,NFC
10139,NFC,NFC
10140,NFC,NFC
10141,NFC,NFC
10142,NFC,NFC
10143,NFC,NFC
10144,NFC,NFC
10145,NFC,NFC
10146,NFC,NFC
10147,NFC,NFC
10148,NFC,NFC
10149,NFC,NFC
10150,NFC,NFC
10151,NFC,NFC
10152,NFC,NFC
10153,NFC,NFC
10154,NFC,NFC
10155,NFC,NFC
10156,NFC,NFC
10157,8458,Bluetooth
10158,8458,0.0
10159,8458,0.0
10160,8458,Positioning
10161,8458,1.0
10162,8458,USB
10163,8458,WLAN
10164,NFC,NFC
10165,NFC,NFC
10166,NFC,NFC
10167,NFC,NFC
10168,NFC,NFC
10169,NFC,NFC
10170,NFC,NFC
10171,NFC,NFC
10172,NFC,NFC
10173,NFC,NFC
10174,NFC,NFC
10175,NFC,NFC
10176,NFC,NFC
10177,NFC,NFC
10178,NFC,NFC
10179,NFC,NFC
10180,NFC,NFC
10181,NFC,NFC
10182,NFC,NFC
10183,NFC,NFC
10184,NFC,NFC
10185,NFC,NFC
10186,NFC,NFC
10187,NFC,NFC
10188,8411,Bluetooth
10189,8411,0.0
10190,8411,0.0
10191,8411,0.0
10192,8411,0.0
10193,8411,0.0
10194,8411,0.0
10195,8402,Bluetooth
10196,8402,0.0
10197,8402,0.0
10198,8402,Positioning
10199,8402,1.0
10200,8402,USB
10201,8402,WLAN
10202,8315,Bluetooth
10203,8315,0.0
10204,8315,0.0
10205,8315,Positioning
10206,8315,0.0
10207,8315,USB
10208,8315,WLAN
10209,NFC,NFC
10210,NFC,NFC
10211,NFC,NFC
10212,NFC,NFC
10213,NFC,NFC
10214,NFC,NFC
10215,NFC,NFC
10216,NFC,NFC
10217,8284,Bluetooth
10218,8284,0.0
10219,8284,0.0
10220,8284,Positioning
10221,8284,1.0
10222,8284,USB
10223,8284,WLAN
10224,8303,Bluetooth
10225,8303,0.0
10226,8303,0.0
10227,8303,Positioning
10228,8303,1.0
10229,8303,USB
10230,8303,WLAN
10231,8302,Bluetooth
10232,8302,0.0
10233,8302,0.0
10234,8302,Positioning
10235,8302,0.0
10236,8302,USB
10237,8302,WLAN
10238,8301,Bluetooth
10239,8301,0.0
10240,8301,0.0
10241,8301,Positioning
10242,8301,0.0
10243,8301,USB
10244,8301,WLAN
10245,8285,Bluetooth
10246,8285,0.0
10247,8285,0.0
10248,8285,Positioning
10249,8285,1.0
10250,8285,USB
10251,8285,WLAN
10252,8138,Bluetooth
10253,8138,0.0
10254,8138,0.0
10255,8138,Positioning
10256,8138,0.0
10257,8138,USB
10258,8138,WLAN
10259,8084,Bluetooth
10260,8084,0.0
10261,8084,0.0
10262,8084,Positioning
10263,8084,0.0
10264,8084,USB
10265,8084,WLAN
10266,8037,Bluetooth
10267,8037,0.0
10268,8037,0.0
10269,8037,Positioning
10270,8037,1.0
10271,8037,USB
10272,8037,WLAN
10273,8036,Bluetooth
10274,8036,0.0
10275,8036,0.0
10276,8036,Positioning
10277,8036,1.0
10278,8036,USB
10279,8036,WLAN
10280,NFC,NFC
10281,NFC,NFC
10282,NFC,NFC
10283,NFC,NFC
10284,NFC,NFC
10285,NFC,NFC
10286,NFC,NFC
10287,NFC,NFC
10288,NFC,NFC
10289,NFC,NFC
10290,NFC,NFC
10291,NFC,NFC
10292,NFC,NFC
10293,NFC,NFC
10294,NFC,NFC
10295,NFC,NFC
10296,NFC,NFC
10297,NFC,NFC
10298,NFC,NFC
10299,NFC,NFC
10300,NFC,NFC
10301,NFC,NFC
10302,NFC,NFC
10303,NFC,NFC
10304,7854,Bluetooth
10305,7854,0.0
10306,7854,0.0
10307,7854,Positioning
10308,7854,0.0
10309,7854,USB
10310,7854,WLAN
10311,7687,Bluetooth
10312,7687,0.0
10313,7687,0.0
10314,7687,0.0
10315,7687,0.0
10316,7687,0.0
10317,7687,WLAN
10318,7793,Bluetooth
10319,7793,0.0
10320,7793,0.0
10321,7793,Positioning
10322,7793,1.0
10323,7793,USB
10324,7793,WLAN
10325,NFC,NFC
10326,NFC,NFC
10327,NFC,NFC
10328,NFC,NFC
10329,NFC,NFC
10330,NFC,NFC
10331,NFC,NFC
10332,NFC,NFC
10333,7744,Bluetooth
10334,7744,0.0
10335,7744,0.0
10336,7744,Positioning
10337,7744,1.0
10338,7744,USB
10339,7744,WLAN
10340,7647,Bluetooth
10341,7647,0.0
10342,7647,0.0
10343,7647,Positioning
10344,7647,1.0
10345,7647,USB
10346,7647,WLAN
10347,NFC,NFC
10348,NFC,NFC
10349,NFC,NFC
10350,NFC,NFC
10351,NFC,NFC
10352,NFC,NFC
10353,NFC,NFC
10354,NFC,NFC
10355,NFC,NFC
10356,NFC,NFC
10357,NFC,NFC
10358,NFC,NFC
10359,NFC,NFC
10360,NFC,NFC
10361,NFC,NFC
10362,NFC,NFC
10363,7440,Bluetooth
10364,7440,0.0
10365,7440,0.0
10366,7440,Positioning
10367,7440,1.0
10368,7440,USB
10369,7440,WLAN
10370,NFC,NFC
10371,NFC,NFC
10372,NFC,NFC
10373,NFC,NFC
10374,NFC,NFC
10375,NFC,NFC
10376,NFC,NFC
10377,NFC,NFC
10378,7309,Bluetooth
10379,7309,0.0
10380,7309,0.0
10381,7309,Positioning
10382,7309,1.0
10383,7309,USB
10384,7309,WLAN
10385,7829,Bluetooth
10386,7829,0.0
10387,7829,0.0
10388,7829,Positioning
10389,7829,1.0
10390,7829,USB
10391,7829,WLAN
10392,7206,Bluetooth
10393,7206,0.0
10394,7206,0.0
10395,7206,Positioning
10396,7206,1.0
10397,7206,USB
10398,7206,WLAN
10399,7279,Bluetooth
10400,7279,0.0
10401,7279,0.0
10402,7279,Positioning
10403,7279,1.0
10404,7279,USB
10405,7279,WLAN
10406,NFC,NFC
10407,NFC,NFC
10408,NFC,NFC
10409,NFC,NFC
10410,NFC,NFC
10411,NFC,NFC
10412,NFC,NFC
10413,NFC,NFC
10414,7200,Bluetooth
10415,7200,0.0
10416,7200,0.0
10417,7200,Positioning
10418,7200,1.0
10419,7200,USB
10420,7200,WLAN
10421,NFC,NFC
10422,NFC,NFC
10423,NFC,NFC
10424,NFC,NFC
10425,NFC,NFC
10426,NFC,NFC
10427,NFC,NFC
10428,NFC,NFC
10429,7187,Bluetooth
10430,7187,0.0
10431,7187,0.0
10432,7187,Positioning
10433,7187,1.0
10434,7187,USB
10435,7187,WLAN
10436,7075,Bluetooth
10437,7075,0.0
10438,7075,0.0
10439,7075,Positioning
10440,7075,1.0
10441,7075,USB
10442,7075,WLAN
10443,7076,Bluetooth
10444,7076,0.0
10445,7076,0.0
10446,7076,Positioning
10447,7076,1.0
10448,7076,USB
10449,7076,WLAN
10450,7077,Bluetooth
10451,7077,0.0
10452,7077,0.0
10453,7077,Positioning
10454,7077,1.0
10455,7077,USB
10456,7077,WLAN
10457,7049,Bluetooth
10458,7049,0.0
10459,7049,0.0
10460,7049,Positioning
10461,7049,0.0
10462,7049,USB
10463,7049,WLAN
10464,6943,nan
10465,6943,nan
10466,6943,nan
10467,6943,nan
10468,6943,nan
10469,6943,nan
10470,6943,nan
10471,6909,Bluetooth
10472,6909,0.0
10473,6909,0.0
10474,6909,Positioning
10475,6909,1.0
10476,6909,USB
10477,6909,WLAN
10478,6908,Bluetooth
10479,6908,0.0
10480,6908,0.0
10481,6908,0.0
10482,6908,1.0
10483,6908,USB
10484,6908,WLAN
10485,NFC,NFC
10486,NFC,NFC
10487,NFC,NFC
10488,NFC,NFC
10489,NFC,NFC
10490,NFC,NFC
10491,NFC,NFC
10492,NFC,NFC
10493,NFC,NFC
10494,NFC,NFC
10495,NFC,NFC
10496,NFC,NFC
10497,NFC,NFC
10498,NFC,NFC
10499,NFC,NFC
10500,NFC,NFC
10501,7308,Bluetooth
10502,7308,0.0
10503,7308,0.0
10504,7308,Positioning
10505,7308,1.0
10506,7308,USB
10507,7308,WLAN
10508,6705,0.0
10509,6705,0.0
10510,6705,0.0
10511,6705,Positioning
10512,6705,0.0
10513,6705,USB
10514,6705,WLAN
10515,7307,Bluetooth
10516,7307,0.0
10517,7307,0.0
10518,7307,Positioning
10519,7307,0.0
10520,7307,USB
10521,7307,WLAN
10522,NFC,NFC
10523,NFC,NFC
10524,NFC,NFC
10525,NFC,NFC
10526,NFC,NFC
10527,NFC,NFC
10528,NFC,NFC
10529,NFC,NFC
10530,6676,Bluetooth
10531,6676,0.0
10532,6676,0.0
10533,6676,Positioning
10534,6676,1.0
10535,6676,USB
10536,6676,WLAN
10537,NFC,NFC
10538,NFC,NFC
10539,NFC,NFC
10540,NFC,NFC
10541,NFC,NFC
10542,NFC,NFC
10543,NFC,NFC
10544,NFC,NFC
10545,NFC,NFC
10546,NFC,NFC
10547,NFC,NFC
10548,NFC,NFC
10549,NFC,NFC
10550,NFC,NFC
10551,NFC,NFC
10552,NFC,NFC
10553,NFC,NFC
10554,NFC,NFC
10555,NFC,NFC
10556,NFC,NFC
10557,NFC,NFC
10558,NFC,NFC
10559,NFC,NFC
10560,NFC,NFC
10561,6678,Bluetooth
10562,6678,0.0
10563,6678,0.0
10564,6678,Positioning
10565,6678,1.0
10566,6678,USB
10567,6678,WLAN
10568,6596,nan
10569,6596,nan
10570,6596,nan
10571,6596,nan
10572,6596,nan
10573,6596,nan
10574,6596,nan
10575,NFC,NFC
10576,NFC,NFC
10577,NFC,NFC
10578,NFC,NFC
10579,NFC,NFC
10580,NFC,NFC
10581,NFC,NFC
10582,NFC,NFC
10583,6493,Bluetooth
10584,6493,0.0
10585,6493,0.0
10586,6493,Positioning
10587,6493,1.0
10588,6493,USB
10589,6493,WLAN
10590,6375,Bluetooth
10591,6375,0.0
10592,6375,0.0
10593,6375,Positioning
10594,6375,1.0
10595,6375,USB
10596,6375,WLAN
10597,NFC,NFC
10598,NFC,NFC
10599,NFC,NFC
10600,NFC,NFC
10601,NFC,NFC
10602,NFC,NFC
10603,NFC,NFC
10604,NFC,NFC
10605,NFC,NFC
10606,NFC,NFC
10607,NFC,NFC
10608,NFC,NFC
10609,NFC,NFC
10610,NFC,NFC
10611,NFC,NFC
10612,NFC,NFC
10613,6290,Bluetooth
10614,6290,0.0
10615,6290,0.0
10616,6290,Positioning
10617,6290,1.0
10618,6290,USB
10619,6290,WLAN
10620,6278,Bluetooth
10621,6278,0.0
10622,6278,0.0
10623,6278,Positioning
10624,6278,1.0
10625,6278,USB
10626,6278,WLAN
10627,6169,Bluetooth
10628,6169,0.0
10629,6169,0.0
10630,6169,Positioning
10631,6169,0.0
10632,6169,USB
10633,6169,WLAN
10634,NFC,NFC
10635,NFC,NFC
10636,NFC,NFC
10637,NFC,NFC
10638,NFC,NFC
10639,NFC,NFC
10640,NFC,NFC
10641,NFC,NFC
10642,6136,Bluetooth
10643,6136,0.0
10644,6136,0.0
10645,6136,Positioning
10646,6136,1.0
10647,6136,USB
10648,6136,WLAN
10649,6137,Bluetooth
10650,6137,0.0
10651,6137,0.0
10652,6137,Positioning
10653,6137,0.0
10654,6137,USB
10655,6137,WLAN
10656,6129,Bluetooth
10657,6129,0.0
10658,6129,0.0
10659,6129,Positioning
10660,6129,0.0
10661,6129,USB
10662,6129,WLAN
10663,6103,Bluetooth
10664,6103,0.0
10665,6103,0.0
10666,6103,Positioning
10667,6103,1.0
10668,6103,USB
10669,6103,WLAN
10670,5981,Bluetooth
10671,5981,0.0
10672,5981,0.0
10673,5981,Positioning
10674,5981,0.0
10675,5981,USB
10676,5981,WLAN
10677,5979,Bluetooth
10678,5979,0.0
10679,5979,0.0
10680,5979,Positioning
10681,5979,1.0
10682,5979,USB
