Device_id,SIM Type,SIM Num
11924,0.0,0.0
11924,0.0,Dual
11924,0.0,0.0
11924,0.0,Dual
11924,0.0,0.0
11924,0.0,Dual
11822,Nano,0.0
11822,Nano,Dual
11822,0.0,0.0
11822,0.0,Dual
11822,0.0,0.0
11822,0.0,Dual
11822,0.0,0.0
11822,0.0,Dual
11498,Nano,0.0
11498,Nano,Dual
11498,0.0,0.0
11498,0.0,Dual
11498,0.0,0.0
11498,0.0,Dual
11498,0.0,0.0
11498,0.0,Dual
11473,Nano,0.0
11473,Nano,Dual
11473,0.0,0.0
11473,0.0,Dual
11473,0.0,0.0
11473,0.0,Dual
11473,0.0,0.0
11473,0.0,Dual
12476,0.0,0.0
12476,0.0,0.0
12476,0.0,0.0
12476,0.0,0.0
12476,0.0,0.0
12476,0.0,0.0
12476,0.0,0.0
12476,0.0,0.0
12052,Nano,0.0
12052,Nano,0.0
12052,0.0,0.0
12052,0.0,0.0
12052,0.0,0.0
12052,0.0,0.0
12052,0.0,0.0
12052,0.0,0.0
12521,Nano,0.0
12521,Nano,0.0
12521,0.0,0.0
12521,0.0,0.0
12521,0.0,0.0
12521,0.0,0.0
12521,0.0,0.0
12521,0.0,0.0
11747,Nano,0.0
11747,Nano,Dual
11747,0.0,0.0
11747,0.0,Dual
11747,0.0,0.0
11747,0.0,Dual
11747,0.0,0.0
11747,0.0,Dual
11394,Nano,0.0
11394,Nano,0.0
11394,0.0,0.0
11394,0.0,0.0
11394,0.0,0.0
11394,0.0,0.0
11394,0.0,0.0
11394,0.0,0.0
12008,Nano,Single
12008,Nano,Dual
12008,0.0,Single
12008,0.0,Dual
12008,0.0,Single
12008,0.0,Dual
12008,0.0,Single
12008,0.0,Dual
10972,Nano,0.0
10972,Nano,Dual
10972,0.0,0.0
10972,0.0,Dual
10972,0.0,0.0
10972,0.0,Dual
10972,0.0,0.0
10972,0.0,Dual
10992,Nano,0.0
10992,Nano,0.0
10992,0.0,0.0
10992,0.0,0.0
10992,0.0,0.0
10992,0.0,0.0
10992,0.0,0.0
10992,0.0,0.0
10970,Nano,0.0
10970,Nano,Dual
10970,0.0,0.0
10970,0.0,Dual
10970,0.0,0.0
10970,0.0,Dual
10970,0.0,0.0
10970,0.0,Dual
10630,Nano,0.0
10630,Nano,Dual
10630,0.0,0.0
10630,0.0,Dual
10630,0.0,0.0
10630,0.0,Dual
10630,0.0,0.0
10630,0.0,Dual
10733,Nano,0.0
10733,Nano,0.0
10733,0.0,0.0
10733,0.0,0.0
10733,0.0,0.0
10733,0.0,0.0
10733,0.0,0.0
10733,0.0,0.0
10406,Nano,0.0
10406,Nano,0.0
10406,0.0,0.0
10406,0.0,0.0
10406,0.0,0.0
10406,0.0,0.0
10406,0.0,0.0
10406,0.0,0.0
10329,Nano,0.0
10329,Nano,Dual
10329,0.0,0.0
10329,0.0,Dual
10329,0.0,0.0
10329,0.0,Dual
10329,0.0,0.0
10329,0.0,Dual
9821,Nano,0.0
9821,Nano,Dual
9821,0.0,0.0
9821,0.0,Dual
9821,0.0,0.0
9821,0.0,Dual
9821,0.0,0.0
9821,0.0,Dual
9822,Nano,0.0
9822,Nano,Dual
9822,0.0,0.0
9822,0.0,Dual
9822,0.0,0.0
9822,0.0,Dual
9822,0.0,0.0
9822,0.0,Dual
9826,Nano,0.0
9826,Nano,0.0
9826,0.0,0.0
9826,0.0,0.0
9826,0.0,0.0
9826,0.0,0.0
9826,0.0,0.0
9826,0.0,0.0
9825,Nano,0.0
9825,Nano,0.0
9825,0.0,0.0
9825,0.0,0.0
9825,0.0,0.0
9825,0.0,0.0
9825,0.0,0.0
9825,0.0,0.0
9824,Nano,0.0
9824,Nano,0.0
9824,0.0,0.0
9824,0.0,0.0
9824,0.0,0.0
9824,0.0,0.0
9824,0.0,0.0
9824,0.0,0.0
9757,Nano,0.0
9757,Nano,Dual
9757,0.0,0.0
9757,0.0,Dual
9757,0.0,0.0
9757,0.0,Dual
9757,0.0,0.0
9757,0.0,Dual
9754,Nano,0.0
9754,Nano,Dual
9754,0.0,0.0
9754,0.0,Dual
9754,0.0,0.0
9754,0.0,Dual
9754,0.0,0.0
9754,0.0,Dual
9711,Nano,0.0
9711,Nano,Dual
9711,0.0,0.0
9711,0.0,Dual
9711,0.0,0.0
9711,0.0,Dual
9711,0.0,0.0
9711,0.0,Dual
9671,Nano,0.0
9671,Nano,Dual
9671,0.0,0.0
9671,0.0,Dual
9671,0.0,0.0
9671,0.0,Dual
9671,0.0,0.0
9671,0.0,Dual
9655,Nano,0.0
9655,Nano,Dual
9655,0.0,0.0
9655,0.0,Dual
9655,0.0,0.0
9655,0.0,Dual
9655,0.0,0.0
9655,0.0,Dual
9609,Nano,0.0
9609,Nano,Dual
9609,0.0,0.0
9609,0.0,Dual
9609,0.0,0.0
9609,0.0,Dual
9609,0.0,0.0
9609,0.0,Dual
9490,Nano,0.0
9490,Nano,Dual
9490,0.0,0.0
9490,0.0,Dual
9490,0.0,0.0
9490,0.0,Dual
9490,0.0,0.0
9490,0.0,Dual
9436,Nano,0.0
9436,Nano,Dual
9436,0.0,0.0
9436,0.0,Dual
9436,0.0,0.0
9436,0.0,Dual
9436,0.0,0.0
9436,0.0,Dual
9489,Nano,0.0
9489,Nano,Dual
9489,0.0,0.0
9489,0.0,Dual
9489,0.0,0.0
9489,0.0,Dual
9489,0.0,0.0
9489,0.0,Dual
9349,Nano,0.0
9349,Nano,Dual
9349,0.0,0.0
9349,0.0,Dual
9349,0.0,0.0
9349,0.0,Dual
9349,0.0,0.0
9349,0.0,Dual
9375,Nano,0.0
9375,Nano,Dual
9375,0.0,0.0
9375,0.0,Dual
9375,0.0,0.0
9375,0.0,Dual
9375,0.0,0.0
9375,0.0,Dual
9374,Nano,0.0
9374,Nano,Dual
9374,0.0,0.0
9374,0.0,Dual
9374,0.0,0.0
9374,0.0,Dual
9374,0.0,0.0
9374,0.0,Dual
9371,Nano,0.0
9371,Nano,Dual
9371,0.0,0.0
9371,0.0,Dual
9371,0.0,0.0
9371,0.0,Dual
9371,0.0,0.0
9371,0.0,Dual
9222,Nano,0.0
9222,Nano,Dual
9222,0.0,0.0
9222,0.0,Dual
9222,0.0,0.0
9222,0.0,Dual
9222,0.0,0.0
9222,0.0,Dual
9226,Nano,0.0
9226,Nano,Dual
9226,0.0,0.0
9226,0.0,Dual
9226,0.0,0.0
9226,0.0,Dual
9226,0.0,0.0
9226,0.0,Dual
9225,0.0,0.0
9225,0.0,Dual
9225,0.0,0.0
9225,0.0,Dual
9225,0.0,0.0
9225,0.0,Dual
9225,0.0,0.0
9225,0.0,Dual
9144,Nano,0.0
9144,Nano,Dual
9144,0.0,0.0
9144,0.0,Dual
9144,0.0,0.0
9144,0.0,Dual
9144,0.0,0.0
9144,0.0,Dual
9143,Nano,0.0
9143,Nano,Dual
9143,0.0,0.0
9143,0.0,Dual
9143,0.0,0.0
9143,0.0,Dual
9143,0.0,0.0
9143,0.0,Dual
9116,Nano,0.0
9116,Nano,Dual
9116,0.0,0.0
9116,0.0,Dual
9116,0.0,0.0
9116,0.0,Dual
9116,0.0,0.0
9116,0.0,Dual
8973,0.0,0.0
8973,0.0,Dual
8973,Micro,0.0
8973,Micro,Dual
8973,0.0,0.0
8973,0.0,Dual
8973,0.0,0.0
8973,0.0,Dual
8942,Nano,0.0
8942,Nano,0.0
8942,0.0,0.0
8942,0.0,0.0
8942,0.0,0.0
8942,0.0,0.0
8942,0.0,0.0
8942,0.0,0.0
8941,0.0,0.0
8941,0.0,0.0
8941,0.0,0.0
8941,0.0,0.0
8941,0.0,0.0
8941,0.0,0.0
8941,0.0,0.0
8941,0.0,0.0
8834,Nano,0.0
8834,Nano,Dual
8834,0.0,0.0
8834,0.0,Dual
8834,0.0,0.0
8834,0.0,Dual
8834,0.0,0.0
8834,0.0,Dual
8850,Nano,0.0
8850,Nano,Dual
8850,0.0,0.0
8850,0.0,Dual
8850,0.0,0.0
8850,0.0,Dual
8850,0.0,0.0
8850,0.0,Dual
8794,Nano,0.0
8794,Nano,Dual
8794,0.0,0.0
8794,0.0,Dual
8794,0.0,0.0
8794,0.0,Dual
8794,0.0,0.0
8794,0.0,Dual
8603,Nano,Single
8603,Nano,Dual
8603,0.0,Single
8603,0.0,Dual
8603,0.0,Single
8603,0.0,Dual
8603,0.0,Single
8603,0.0,Dual
8602,Nano,0.0
8602,Nano,Dual
8602,0.0,0.0
8602,0.0,Dual
8602,0.0,0.0
8602,0.0,Dual
8602,0.0,0.0
8602,0.0,Dual
8559,0.0,0.0
8559,0.0,0.0
8559,Micro,0.0
8559,Micro,0.0
8559,0.0,0.0
8559,0.0,0.0
8559,0.0,0.0
8559,0.0,0.0
8423,Nano,0.0
8423,Nano,Dual
8423,0.0,0.0
8423,0.0,Dual
8423,0.0,0.0
8423,0.0,Dual
8423,0.0,0.0
8423,0.0,Dual
8376,0.0,0.0
8376,0.0,Dual
8376,Micro,0.0
8376,Micro,Dual
8376,0.0,0.0
8376,0.0,Dual
8376,0.0,0.0
8376,0.0,Dual
8375,0.0,0.0
8375,0.0,Dual
8375,Micro,0.0
8375,Micro,Dual
8375,0.0,0.0
8375,0.0,Dual
8375,0.0,0.0
8375,0.0,Dual
8506,0.0,Single
8506,0.0,Dual
8506,Micro,Single
8506,Micro,Dual
8506,0.0,Single
8506,0.0,Dual
8506,0.0,Single
8506,0.0,Dual
8320,0.0,0.0
8320,0.0,Dual
8320,Micro,0.0
8320,Micro,Dual
8320,0.0,0.0
8320,0.0,Dual
8320,0.0,0.0
8320,0.0,Dual
8319,Nano,Single
8319,Nano,Dual
8319,0.0,Single
8319,0.0,Dual
8319,0.0,Single
8319,0.0,Dual
8319,0.0,Single
8319,0.0,Dual
8318,Nano,Single
8318,Nano,Dual
8318,0.0,Single
8318,0.0,Dual
8318,0.0,Single
8318,0.0,Dual
8318,0.0,Single
8318,0.0,Dual
8317,Nano,Single
8317,Nano,Dual
8317,0.0,Single
8317,0.0,Dual
8317,0.0,Single
8317,0.0,Dual
8317,0.0,Single
8317,0.0,Dual
8316,Nano,Single
8316,Nano,Dual
8316,0.0,Single
8316,0.0,Dual
8316,0.0,Single
8316,0.0,Dual
8316,0.0,Single
8316,0.0,Dual
8208,0.0,0.0
8208,0.0,Dual
8208,0.0,0.0
8208,0.0,Dual
8208,Mini,0.0
8208,Mini,Dual
8208,0.0,0.0
8208,0.0,Dual
8193,0.0,0.0
8193,0.0,Dual
8193,Micro,0.0
8193,Micro,Dual
8193,0.0,0.0
8193,0.0,Dual
8193,0.0,0.0
8193,0.0,Dual
8147,Nano,0.0
8147,Nano,Dual
8147,Micro,0.0
8147,Micro,Dual
8147,0.0,0.0
8147,0.0,Dual
8147,0.0,0.0
8147,0.0,Dual
8146,0.0,0.0
8146,0.0,Dual
8146,Micro,0.0
8146,Micro,Dual
8146,0.0,0.0
8146,0.0,Dual
8146,0.0,0.0
8146,0.0,Dual
8145,Nano,0.0
8145,Nano,Dual
8145,0.0,0.0
8145,0.0,Dual
8145,0.0,0.0
8145,0.0,Dual
8145,0.0,0.0
8145,0.0,Dual
8125,Nano,0.0
8125,Nano,Dual
8125,0.0,0.0
8125,0.0,Dual
8125,0.0,0.0
8125,0.0,Dual
8125,0.0,0.0
8125,0.0,Dual
8101,0.0,0.0
8101,0.0,Dual
8101,Micro,0.0
8101,Micro,Dual
8101,0.0,0.0
8101,0.0,Dual
8101,0.0,0.0
8101,0.0,Dual
8038,Nano,0.0
8038,Nano,Dual
8038,0.0,0.0
8038,0.0,Dual
8038,0.0,0.0
8038,0.0,Dual
8038,0.0,0.0
8038,0.0,Dual
7952,0.0,0.0
7952,0.0,0.0
7952,Micro,0.0
7952,Micro,0.0
7952,0.0,0.0
7952,0.0,0.0
7952,0.0,0.0
7952,0.0,0.0
7951,0.0,0.0
7951,0.0,0.0
7951,Micro,0.0
7951,Micro,0.0
7951,0.0,0.0
7951,0.0,0.0
7951,0.0,0.0
7951,0.0,0.0
7947,0.0,0.0
7947,0.0,Dual
7947,0.0,0.0
7947,0.0,Dual
7947,0.0,0.0
7947,0.0,Dual
7947,0.0,0.0
7947,0.0,Dual
7946,0.0,0.0
7946,0.0,Dual
7946,Micro,0.0
7946,Micro,Dual
7946,0.0,0.0
7946,0.0,Dual
7946,0.0,0.0
7946,0.0,Dual
7939,0.0,0.0
7939,0.0,Dual
7939,Micro,0.0
7939,Micro,Dual
7939,0.0,0.0
7939,0.0,Dual
7939,0.0,0.0
7939,0.0,Dual
7918,Nano,0.0
7918,Nano,Dual
7918,0.0,0.0
7918,0.0,Dual
7918,0.0,0.0
7918,0.0,Dual
7918,0.0,0.0
7918,0.0,Dual
7878,Nano,0.0
7878,Nano,Dual
7878,0.0,0.0
7878,0.0,Dual
7878,0.0,0.0
7878,0.0,Dual
7878,0.0,0.0
7878,0.0,Dual
7865,0.0,0.0
7865,0.0,Dual
7865,Micro,0.0
7865,Micro,Dual
7865,0.0,0.0
7865,0.0,Dual
7865,0.0,0.0
7865,0.0,Dual
7850,Nano,0.0
7850,Nano,Dual
7850,Micro,0.0
7850,Micro,Dual
7850,0.0,0.0
7850,0.0,Dual
7850,0.0,0.0
7850,0.0,Dual
7802,0.0,0.0
7802,0.0,Dual
7802,Micro,0.0
7802,Micro,Dual
7802,0.0,0.0
7802,0.0,Dual
7802,0.0,0.0
7802,0.0,Dual
7755,Nano,0.0
7755,Nano,Dual
7755,0.0,0.0
7755,0.0,Dual
7755,0.0,0.0
7755,0.0,Dual
7755,0.0,0.0
7755,0.0,Dual
7742,0.0,0.0
7742,0.0,Dual
7742,Micro,0.0
7742,Micro,Dual
7742,0.0,0.0
7742,0.0,Dual
7742,0.0,0.0
7742,0.0,Dual
7605,0.0,0.0
7605,0.0,Dual
7605,0.0,0.0
7605,0.0,Dual
7605,Mini,0.0
7605,Mini,Dual
7605,0.0,0.0
7605,0.0,Dual
8142,0.0,0.0
8142,0.0,Dual
8142,Micro,0.0
8142,Micro,Dual
8142,0.0,0.0
8142,0.0,Dual
8142,0.0,0.0
8142,0.0,Dual
7557,Nano,0.0
7557,Nano,Dual
7557,Micro,0.0
7557,Micro,Dual
7557,0.0,0.0
7557,0.0,Dual
7557,0.0,0.0
7557,0.0,Dual
7539,Nano,0.0
7539,Nano,Dual
7539,0.0,0.0
7539,0.0,Dual
7539,0.0,0.0
7539,0.0,Dual
7539,0.0,0.0
7539,0.0,Dual
7711,0.0,0.0
7711,0.0,Dual
7711,Micro,0.0
7711,Micro,Dual
7711,0.0,0.0
7711,0.0,Dual
7711,0.0,0.0
7711,0.0,Dual
7552,0.0,Single
7552,0.0,Dual
7552,Micro,Single
7552,Micro,Dual
7552,0.0,Single
7552,0.0,Dual
7552,0.0,Single
7552,0.0,Dual
7540,0.0,0.0
7540,0.0,Dual
7540,Micro,0.0
7540,Micro,Dual
7540,0.0,0.0
7540,0.0,Dual
7540,0.0,0.0
7540,0.0,Dual
7354,Nano,0.0
7354,Nano,Dual
7354,0.0,0.0
7354,0.0,Dual
7354,0.0,0.0
7354,0.0,Dual
7354,0.0,0.0
7354,0.0,Dual
7511,Nano,0.0
7511,Nano,Dual
7511,0.0,0.0
7511,0.0,Dual
7511,0.0,0.0
7511,0.0,Dual
7511,0.0,0.0
7511,0.0,Dual
7507,0.0,0.0
7507,0.0,Dual
7507,0.0,0.0
7507,0.0,Dual
7507,0.0,0.0
7507,0.0,Dual
7507,0.0,0.0
7507,0.0,Dual
8043,0.0,0.0
8043,0.0,Dual
8043,Micro,0.0
8043,Micro,Dual
8043,0.0,0.0
8043,0.0,Dual
8043,0.0,0.0
8043,0.0,Dual
7233,0.0,0.0
7233,0.0,Dual
7233,Micro,0.0
7233,Micro,Dual
7233,Mini,0.0
7233,Mini,Dual
7233,0.0,0.0
7233,0.0,Dual
7214,Nano,0.0
7214,Nano,Dual
7214,Micro,0.0
7214,Micro,Dual
7214,0.0,0.0
7214,0.0,Dual
7214,0.0,0.0
7214,0.0,Dual
7197,0.0,0.0
7197,0.0,Dual
7197,Micro,0.0
7197,Micro,Dual
7197,0.0,0.0
7197,0.0,Dual
7197,0.0,0.0
7197,0.0,Dual
7192,0.0,0.0
7192,0.0,Dual
7192,Micro,0.0
7192,Micro,Dual
7192,Mini,0.0
7192,Mini,Dual
7192,0.0,0.0
7192,0.0,Dual
7147,0.0,0.0
7147,0.0,Dual
7147,Micro,0.0
7147,Micro,Dual
7147,0.0,0.0
7147,0.0,Dual
7147,0.0,0.0
7147,0.0,Dual
7046,0.0,0.0
7046,0.0,Dual
7046,Micro,0.0
7046,Micro,Dual
7046,0.0,0.0
7046,0.0,Dual
7046,0.0,0.0
7046,0.0,Dual
7886,0.0,0.0
7886,0.0,Dual
7886,Micro,0.0
7886,Micro,Dual
7886,0.0,0.0
7886,0.0,Dual
7886,0.0,0.0
7886,0.0,Dual
7088,0.0,0.0
7088,0.0,Dual
7088,Micro,0.0
7088,Micro,Dual
7088,0.0,0.0
7088,0.0,Dual
7088,0.0,0.0
7088,0.0,Dual
7167,0.0,0.0
7167,0.0,Dual
7167,Micro,0.0
7167,Micro,Dual
7167,Mini,0.0
7167,Mini,Dual
7167,0.0,0.0
7167,0.0,Dual
7090,0.0,0.0
7090,0.0,Dual
7090,Micro,0.0
7090,Micro,Dual
7090,0.0,0.0
7090,0.0,Dual
7090,0.0,0.0
7090,0.0,Dual
7063,0.0,0.0
7063,0.0,Dual
7063,Micro,0.0
7063,Micro,Dual
7063,0.0,0.0
7063,0.0,Dual
7063,0.0,0.0
7063,0.0,Dual
6956,0.0,0.0
6956,0.0,0.0
6956,0.0,0.0
6956,0.0,0.0
6956,Mini,0.0
6956,Mini,0.0
6956,0.0,0.0
6956,0.0,0.0
8185,0.0,0.0
8185,0.0,0.0
8185,0.0,0.0
8185,0.0,0.0
8185,0.0,0.0
8185,0.0,0.0
8185,0.0,0.0
8185,0.0,0.0
6955,0.0,0.0
6955,0.0,0.0
6955,0.0,0.0
6955,0.0,0.0
6955,0.0,0.0
6955,0.0,0.0
6955,0.0,0.0
6955,0.0,0.0
6938,0.0,0.0
6938,0.0,Dual
6938,Micro,0.0
6938,Micro,Dual
6938,0.0,0.0
6938,0.0,Dual
6938,0.0,0.0
6938,0.0,Dual
6920,0.0,0.0
6920,0.0,0.0
6920,Micro,0.0
6920,Micro,0.0
6920,0.0,0.0
6920,0.0,0.0
6920,0.0,0.0
6920,0.0,0.0
6919,Nano,0.0
6919,Nano,Dual
6919,0.0,0.0
6919,0.0,Dual
6919,0.0,0.0
6919,0.0,Dual
6919,0.0,0.0
6919,0.0,Dual
6848,0.0,0.0
6848,0.0,Dual
6848,Micro,0.0
6848,Micro,Dual
6848,0.0,0.0
6848,0.0,Dual
6848,0.0,0.0
6848,0.0,Dual
6842,0.0,0.0
6842,0.0,Dual
6842,0.0,0.0
6842,0.0,Dual
6842,0.0,0.0
6842,0.0,Dual
6842,0.0,0.0
6842,0.0,Dual
6855,0.0,0.0
6855,0.0,Dual
6855,0.0,0.0
6855,0.0,Dual
6855,0.0,0.0
6855,0.0,Dual
6855,0.0,0.0
6855,0.0,Dual
6789,0.0,0.0
6789,0.0,Dual
6789,0.0,0.0
6789,0.0,Dual
6789,Mini,0.0
6789,Mini,Dual
6789,0.0,0.0
6789,0.0,Dual
6788,0.0,0.0
6788,0.0,Dual
6788,0.0,0.0
6788,0.0,Dual
6788,Mini,0.0
6788,Mini,Dual
6788,0.0,0.0
6788,0.0,Dual
6787,0.0,0.0
6787,0.0,Dual
6787,0.0,0.0
6787,0.0,Dual
6787,Mini,0.0
6787,Mini,Dual
6787,0.0,0.0
6787,0.0,Dual
6739,0.0,0.0
6739,0.0,Dual
6739,Micro,0.0
6739,Micro,Dual
6739,0.0,0.0
6739,0.0,Dual
6739,0.0,0.0
6739,0.0,Dual
6746,0.0,0.0
6746,0.0,0.0
6746,0.0,0.0
6746,0.0,0.0
6746,Mini,0.0
6746,Mini,0.0
6746,0.0,0.0
6746,0.0,0.0
6730,0.0,0.0
6730,0.0,0.0
6730,Micro,0.0
6730,Micro,0.0
6730,0.0,0.0
6730,0.0,0.0
6730,0.0,0.0
6730,0.0,0.0
6681,0.0,0.0
6681,0.0,0.0
6681,Micro,0.0
6681,Micro,0.0
6681,0.0,0.0
6681,0.0,0.0
6681,0.0,0.0
6681,0.0,0.0
6643,Nano,Single
6643,Nano,Dual
6643,Micro,Single
6643,Micro,Dual
6643,0.0,Single
6643,0.0,Dual
6643,0.0,Single
6643,0.0,Dual
6642,0.0,0.0
6642,0.0,Dual
6642,Micro,0.0
6642,Micro,Dual
6642,0.0,0.0
6642,0.0,Dual
6642,0.0,0.0
6642,0.0,Dual
6595,0.0,0.0
6595,0.0,Dual
6595,0.0,0.0
6595,0.0,Dual
6595,0.0,0.0
6595,0.0,Dual
6595,0.0,0.0
6595,0.0,Dual
6396,0.0,0.0
6396,0.0,Dual
6396,Micro,0.0
6396,Micro,Dual
6396,0.0,0.0
6396,0.0,Dual
6396,0.0,0.0
6396,0.0,Dual
6529,0.0,0.0
6529,0.0,0.0
6529,0.0,0.0
6529,0.0,0.0
6529,Mini,0.0
6529,Mini,0.0
6529,0.0,0.0
6529,0.0,0.0
6293,0.0,0.0
6293,0.0,Dual
6293,0.0,0.0
6293,0.0,Dual
6293,Mini,0.0
6293,Mini,Dual
6293,0.0,0.0
6293,0.0,Dual
6370,0.0,0.0
6370,0.0,Dual
6370,0.0,0.0
6370,0.0,Dual
6370,Mini,0.0
6370,Mini,Dual
6370,0.0,0.0
6370,0.0,Dual
6673,0.0,0.0
6673,0.0,Dual
6673,0.0,0.0
6673,0.0,Dual
6673,0.0,0.0
6673,0.0,Dual
6673,0.0,0.0
6673,0.0,Dual
6369,0.0,0.0
6369,0.0,Dual
6369,0.0,0.0
6369,0.0,Dual
6369,0.0,0.0
6369,0.0,Dual
6369,0.0,0.0
6369,0.0,Dual
6368,0.0,0.0
6368,0.0,Dual
6368,0.0,0.0
6368,0.0,Dual
6368,0.0,0.0
6368,0.0,Dual
6368,0.0,0.0
6368,0.0,Dual
6296,0.0,0.0
6296,0.0,Dual
6296,0.0,0.0
6296,0.0,Dual
6296,Mini,0.0
6296,Mini,Dual
6296,0.0,0.0
6296,0.0,Dual
6674,0.0,0.0
6674,0.0,Dual
6674,0.0,0.0
6674,0.0,Dual
6674,Mini,0.0
6674,Mini,Dual
6674,0.0,0.0
6674,0.0,Dual
6283,0.0,0.0
6283,0.0,Dual
6283,0.0,0.0
6283,0.0,Dual
6283,Mini,0.0
6283,Mini,Dual
6283,0.0,0.0
6283,0.0,Dual
6281,0.0,0.0
6281,0.0,0.0
6281,Micro,0.0
6281,Micro,0.0
6281,0.0,0.0
6281,0.0,0.0
6281,0.0,0.0
6281,0.0,0.0
6280,0.0,0.0
6280,0.0,0.0
6280,Micro,0.0
6280,Micro,0.0
6280,0.0,0.0
6280,0.0,0.0
6280,0.0,0.0
6280,0.0,0.0
6279,0.0,0.0
6279,0.0,0.0
6279,Micro,0.0
6279,Micro,0.0
6279,0.0,0.0
6279,0.0,0.0
6279,0.0,0.0
6279,0.0,0.0
6159,0.0,0.0
6159,0.0,Dual
6159,Micro,0.0
6159,Micro,Dual
6159,0.0,0.0
6159,0.0,Dual
6159,0.0,0.0
6159,0.0,Dual
6158,0.0,0.0
6158,0.0,Dual
6158,Micro,0.0
6158,Micro,Dual
6158,0.0,0.0
6158,0.0,Dual
6158,0.0,0.0
6158,0.0,Dual
6157,0.0,0.0
6157,0.0,Dual
6157,0.0,0.0
6157,0.0,Dual
6157,0.0,0.0
6157,0.0,Dual
6157,0.0,0.0
6157,0.0,Dual
6047,0.0,0.0
6047,0.0,Dual
6047,0.0,0.0
6047,0.0,Dual
6047,0.0,0.0
6047,0.0,Dual
6047,0.0,0.0
6047,0.0,Dual
5934,0.0,0.0
5934,0.0,Dual
5934,0.0,0.0
5934,0.0,Dual
5934,0.0,0.0
5934,0.0,Dual
5934,0.0,0.0
5934,0.0,Dual
5894,0.0,0.0
5894,0.0,Dual
5894,0.0,0.0
5894,0.0,Dual
5894,Mini,0.0
5894,Mini,Dual
5894,0.0,0.0
5894,0.0,Dual
5893,0.0,0.0
5893,0.0,Dual
5893,0.0,0.0
5893,0.0,Dual
5893,Mini,0.0
5893,Mini,Dual
5893,0.0,0.0
5893,0.0,Dual
5843,0.0,0.0
5843,0.0,0.0
5843,Micro,0.0
5843,Micro,0.0
5843,0.0,0.0
5843,0.0,0.0
5843,0.0,0.0
5843,0.0,0.0
5830,0.0,0.0
5830,0.0,Dual
5830,0.0,0.0
5830,0.0,Dual
5830,Mini,0.0
5830,Mini,Dual
5830,0.0,0.0
5830,0.0,Dual
5851,0.0,0.0
5851,0.0,Dual
5851,0.0,0.0
5851,0.0,Dual
5851,Mini,0.0
5851,Mini,Dual
5851,0.0,0.0
5851,0.0,Dual
5684,0.0,0.0
5684,0.0,0.0
5684,Micro,0.0
5684,Micro,0.0
5684,0.0,0.0
5684,0.0,0.0
5684,0.0,0.0
5684,0.0,0.0
5683,0.0,0.0
5683,0.0,0.0
5683,Micro,0.0
5683,Micro,0.0
5683,0.0,0.0
5683,0.0,0.0
5683,0.0,0.0
5683,0.0,0.0
5689,0.0,0.0
5689,0.0,Dual
5689,0.0,0.0
5689,0.0,Dual
5689,Mini,0.0
5689,Mini,Dual
5689,0.0,0.0
5689,0.0,Dual
5612,0.0,0.0
5612,0.0,Dual
5612,0.0,0.0
5612,0.0,Dual
5612,Mini,0.0
5612,Mini,Dual
5612,0.0,0.0
5612,0.0,Dual
5544,0.0,0.0
5544,0.0,Dual
5544,0.0,0.0
5544,0.0,Dual
5544,0.0,0.0
5544,0.0,Dual
5544,0.0,0.0
5544,0.0,Dual
5486,0.0,0.0
5486,0.0,Dual
5486,0.0,0.0
5486,0.0,Dual
5486,0.0,0.0
5486,0.0,Dual
5486,0.0,0.0
5486,0.0,Dual
5450,0.0,0.0
5450,0.0,Dual
5450,0.0,0.0
5450,0.0,Dual
5450,Mini,0.0
5450,Mini,Dual
5450,0.0,0.0
5450,0.0,Dual
5850,0.0,0.0
5850,0.0,Dual
5850,0.0,0.0
5850,0.0,Dual
5850,Mini,0.0
5850,Mini,Dual
5850,0.0,0.0
5850,0.0,Dual
5385,0.0,0.0
5385,0.0,Dual
5385,0.0,0.0
5385,0.0,Dual
5385,0.0,0.0
5385,0.0,Dual
5385,0.0,0.0
5385,0.0,Dual
5353,0.0,Single
5353,0.0,Dual
5353,0.0,Single
5353,0.0,Dual
5353,0.0,Single
5353,0.0,Dual
5353,0.0,Single
5353,0.0,Dual
5352,0.0,0.0
5352,0.0,0.0
5352,0.0,0.0
5352,0.0,0.0
5352,0.0,0.0
5352,0.0,0.0
5352,0.0,0.0
5352,0.0,0.0
5241,0.0,0.0
5241,0.0,0.0
5241,Micro,0.0
5241,Micro,0.0
5241,0.0,0.0
5241,0.0,0.0
5241,0.0,0.0
5241,0.0,0.0
5244,0.0,0.0
5244,0.0,Dual
5244,0.0,0.0
5244,0.0,Dual
5244,Mini,0.0
5244,Mini,Dual
5244,0.0,0.0
5244,0.0,Dual
5247,0.0,Single
5247,0.0,Dual
5247,0.0,Single
5247,0.0,Dual
5247,Mini,Single
5247,Mini,Dual
5247,0.0,Single
5247,0.0,Dual
5463,0.0,0.0
5463,0.0,Dual
5463,0.0,0.0
5463,0.0,Dual
5463,Mini,0.0
5463,Mini,Dual
5463,0.0,0.0
5463,0.0,Dual
5462,0.0,0.0
5462,0.0,Dual
5462,0.0,0.0
5462,0.0,Dual
5462,Mini,0.0
5462,Mini,Dual
5462,0.0,0.0
5462,0.0,Dual
5245,0.0,0.0
5245,0.0,Dual
5245,0.0,0.0
5245,0.0,Dual
5245,Mini,0.0
